4.382072983434813e+02,-4.133309760592632e+02
4.382219708688783e+02,-4.138863376572977e+02
4.382349480507462e+02,-4.144417413761034e+02
4.382459521057986e+02,-4.149971876222830e+02
4.382547851328788e+02,-4.155526725822246e+02
4.382613157696673e+02,-4.161081893457369e+02
4.382654677605596e+02,-4.166637289605094e+02
4.382672100235404e+02,-4.172192813539436e+02
4.382665187286615e+02,-4.177748360114264e+02
4.382632007572244e+02,-4.183303810614389e+02
4.382569021733362e+02,-4.188859001668650e+02
4.382473464812593e+02,-4.194413726801719e+02
4.382343474071150e+02,-4.199967752041569e+02
4.382177929801729e+02,-4.205520830852293e+02
4.381976322155827e+02,-4.211072717198445e+02
4.381738639247947e+02,-4.216623176245375e+02
4.381465272441973e+02,-4.222171992576526e+02
4.381156935568606e+02,-4.227718976023650e+02
4.380814503114306e+02,-4.233263959407783e+02
4.380437413860967e+02,-4.238806692609593e+02
4.380023196955043e+02,-4.244346773649565e+02
4.379570068427204e+02,-4.249883807066651e+02
4.379077036739330e+02,-4.255417429728930e+02
4.378543753076041e+02,-4.260947318325917e+02
4.377970385636123e+02,-4.266473194872509e+02
4.377357514431135e+02,-4.271994830100841e+02
4.376706043388999e+02,-4.277512044872378e+02
4.376017126916085e+02,-4.283024709863008e+02
4.375292053729438e+02,-4.288532736478745e+02
4.374530666096269e+02,-4.294035860371588e+02
4.373732428337590e+02,-4.299533759780126e+02
4.372897262541296e+02,-4.305026170930438e+02
4.372025520345058e+02,-4.310512895890542e+02
4.371117890457290e+02,-4.315993798926916e+02
4.370175321601736e+02,-4.321468802138421e+02
4.369198958758666e+02,-4.326937880554223e+02
4.368190090738995e+02,-4.332401056899848e+02
4.367150107291118e+02,-4.337858396214163e+02
4.366080473105397e+02,-4.343310002243782e+02
4.364982905216226e+02,-4.348756053953490e+02
4.363859294222228e+02,-4.354196792979249e+02
4.362711459876508e+02,-4.359632473845708e+02
4.361541124136073e+02,-4.365063355071879e+02
4.360349910526236e+02,-4.370489695684121e+02
4.359139344738862e+02,-4.375911752279101e+02
4.357910856258082e+02,-4.381329776604301e+02
4.356665780836901e+02,-4.386744013618508e+02
4.355405363667909e+02,-4.392154699990544e+02
4.354130855599543e+02,-4.397562084880938e+02
4.352845433328293e+02,-4.402966886501611e+02
4.351553793759296e+02,-4.408370206148379e+02
4.350259960598978e+02,-4.413773001095689e+02
4.348967204369952e+02,-4.419176053783790e+02
4.347678176173719e+02,-4.424579996958524e+02
4.346395030148445e+02,-4.429985339672744e+02
4.345119542727034e+02,-4.435392494497275e+02
4.343853242001585e+02,-4.440801807916834e+02
4.342597571814441e+02,-4.446213598649352e+02
4.341353311394212e+02,-4.451628024336186e+02
4.340115383378508e+02,-4.457043901472758e+02
4.338891229370558e+02,-4.462462906420664e+02
4.337689591240607e+02,-4.467886945928157e+02
4.336517009471231e+02,-4.473317338475517e+02
4.335378248539679e+02,-4.478754921756680e+02
4.334276634195234e+02,-4.484200150622854e+02
4.333214330351957e+02,-4.489653183844746e+02
4.332192569664722e+02,-4.495113958560358e+02
4.331211845753125e+02,-4.500582252182222e+02
4.330272355954243e+02,-4.506057780219824e+02
4.329379872874916e+02,-4.511541158993684e+02
4.328544641665546e+02,-4.517033541676917e+02
4.327774824012565e+02,-4.522535467201258e+02
4.327076283662692e+02,-4.528046890660343e+02
4.326452980023198e+02,-4.533567325600833e+02
4.325907301993461e+02,-4.539095971385597e+02
4.325440352966949e+02,-4.544631821946539e+02
4.325052195181411e+02,-4.550173755041920e+02
4.324742059465452e+02,-4.555720602799567e+02
4.324510743099486e+02,-4.561271288869095e+02
4.324368819409582e+02,-4.566824963848470e+02
4.324327546169987e+02,-4.572380284017777e+02
4.324395140330356e+02,-4.577935335440662e+02
4.324576976020065e+02,-4.583487814373442e+02
4.324876092256237e+02,-4.589035207887485e+02
4.325293628832640e+02,-4.594574946072819e+02
4.325829200653582e+02,-4.600104522457425e+02
4.326481218477479e+02,-4.605621583330860e+02
4.327247162548913e+02,-4.611123988936615e+02
4.328130916256779e+02,-4.616608673732158e+02
4.329149246507423e+02,-4.622069945241581e+02
4.330311312847369e+02,-4.627502430264364e+02
4.331622322935837e+02,-4.632900895277631e+02
4.333084545709553e+02,-4.638260374740793e+02
4.334697890028348e+02,-4.643576316068437e+02
4.336460404605206e+02,-4.648844683275991e+02
4.338368706495071e+02,-4.654062020229113e+02
4.340418344657954e+02,-4.659225478109485e+02
4.342606160328160e+02,-4.664331907592736e+02
4.344952346092052e+02,-4.669367464081602e+02
4.347465825949058e+02,-4.674321618267807e+02
4.350147803409142e+02,-4.679186607933935e+02
4.352996627695776e+02,-4.683955812380242e+02
4.356008442405345e+02,-4.688623802433727e+02
4.359177743185403e+02,-4.693186344412777e+02
4.362497849596498e+02,-4.697640363258231e+02
4.365961297275663e+02,-4.701983873188999e+02
4.369560157557048e+02,-4.706215885164185e+02
4.373307637807330e+02,-4.710316662839429e+02
4.377217805071859e+02,-4.714262613446580e+02
4.381284327349879e+02,-4.718047236751921e+02
4.385499141340655e+02,-4.721665998578892e+02
4.389853029061305e+02,-4.725116205630704e+02
4.394336095365828e+02,-4.728396845126245e+02
4.398938153294902e+02,-4.731508400829358e+02
4.403649025935501e+02,-4.734452657216389e+02
4.408458774679727e+02,-4.737232502319463e+02
4.413368009958192e+02,-4.739832267667263e+02
4.418386521814182e+02,-4.742214245686212e+02
4.423503419992977e+02,-4.744376846310375e+02
4.428707062316669e+02,-4.746321544533374e+02
4.433985970304195e+02,-4.748051620541527e+02
4.439329113590274e+02,-4.749571869932075e+02
4.444726112793863e+02,-4.750888323731341e+02
4.450167373324437e+02,-4.752007986881772e+02
4.455644162560789e+02,-4.752938601597347e+02
4.461152605042385e+02,-4.753657272908724e+02
4.466686729322668e+02,-4.754140112048263e+02
4.472236147605229e+02,-4.754392894582203e+02
4.477791266299160e+02,-4.754422892162025e+02
4.483343434368704e+02,-4.754238537874458e+02
4.488885025173017e+02,-4.753849123595924e+02
4.494409465000693e+02,-4.753264532634578e+02
4.499911220599840e+02,-4.752495009334665e+02
4.505385564916564e+02,-4.751549938360328e+02
4.510822244708771e+02,-4.750408483313985e+02
4.516212155208476e+02,-4.749063299363360e+02
4.521549746394069e+02,-4.747523481304756e+02
4.526830519000880e+02,-4.745798769518632e+02
4.532051002454518e+02,-4.743899292665357e+02
4.537208702946185e+02,-4.741835352643572e+02
4.542302030738366e+02,-4.739617248331525e+02
4.547330214362737e+02,-4.737255134412246e+02
4.552291829919077e+02,-4.734756230496847e+02
4.557178451386926e+02,-4.732113703191487e+02
4.561987410840707e+02,-4.729332317508578e+02
4.566718738455461e+02,-4.726420808821266e+02
4.571372204814713e+02,-4.723386381971887e+02
4.575948244947629e+02,-4.720236381313183e+02
4.580447756716142e+02,-4.716977981904329e+02
4.584871264404808e+02,-4.713617103252819e+02
4.589220898244852e+02,-4.710161129636272e+02
4.593498797874066e+02,-4.706616734650809e+02
4.597704381394065e+02,-4.702986825637295e+02
4.601838580843808e+02,-4.699275806683710e+02
4.605903441184824e+02,-4.695488951939161e+02
4.609901291016980e+02,-4.691631408358838e+02
4.613834678806900e+02,-4.687708145917484e+02
4.617706315182226e+02,-4.683723922601254e+02
4.621519021471383e+02,-4.679683261254407e+02
4.625275684445405e+02,-4.675590435815762e+02
4.628979217053742e+02,-4.671449464889457e+02
4.632632583767563e+02,-4.667264162140715e+02
4.636239414722205e+02,-4.663038681383870e+02
4.639804383314466e+02,-4.658777815956178e+02
4.643331775190802e+02,-4.654485785224980e+02
4.646825462936329e+02,-4.650166270945518e+02
4.650288939437542e+02,-4.645822491822810e+02
4.653725350419403e+02,-4.641457266857928e+02
4.657137525569658e+02,-4.637073069288004e+02
4.660528007893702e+02,-4.632672072626971e+02
4.663899081109066e+02,-4.628256190062738e+02
4.667253388885227e+02,-4.623827557191578e+02
4.670596883914484e+02,-4.619390752941386e+02
4.673936461130275e+02,-4.614950998284045e+02
4.677277737572132e+02,-4.610512522544381e+02
4.680625228406908e+02,-4.606078732558643e+02
4.683982550998408e+02,-4.601652383607837e+02
4.687352641126674e+02,-4.597235748775698e+02
4.690738037566564e+02,-4.592830836624658e+02
4.694140181747690e+02,-4.588438845860705e+02
4.697552538302331e+02,-4.584054783029800e+02
4.700977394585266e+02,-4.579680480095999e+02
4.704423531877844e+02,-4.575322930021773e+02
4.707898743458401e+02,-4.570988536889778e+02
4.711409145154512e+02,-4.566682601032527e+02
4.714959457479201e+02,-4.562409517838120e+02
4.718552830557036e+02,-4.558172585788698e+02
4.722191141424346e+02,-4.553974181945784e+02
4.725875249708824e+02,-4.549815908838111e+02
4.729605215185608e+02,-4.545698719985040e+02
4.733380480721552e+02,-4.541623028464228e+02
4.737202456346077e+02,-4.537591117850718e+02
4.741077545877479e+02,-4.533610244451486e+02
4.745011576683477e+02,-4.529687622218846e+02
4.749008207954752e+02,-4.525828811175749e+02
4.753069305817643e+02,-4.522037911891368e+02
4.757195317764464e+02,-4.518317773009812e+02
4.761385591379321e+02,-4.514670169516904e+02
4.765638138757286e+02,-4.511095353427398e+02
4.769949950720787e+02,-4.507592245610189e+02
4.774318880783823e+02,-4.504160632958828e+02
4.778746517280944e+02,-4.500805138208802e+02
4.783237998881405e+02,-4.497535620983961e+02
4.787795889261416e+02,-4.494359354113835e+02
4.792421013838963e+02,-4.491281829620510e+02
4.797113837698754e+02,-4.488308561971808e+02
4.801872067904984e+02,-4.485441128521266e+02
4.806692701672424e+02,-4.482679886653447e+02
4.811572127810616e+02,-4.480023902301030e+02
4.816505518514649e+02,-4.477469540659127e+02
4.821489920690630e+02,-4.475016216630724e+02
4.826528241160683e+02,-4.472675686104188e+02
4.831621278158854e+02,-4.470456762464116e+02
4.836767462064424e+02,-4.468364064839641e+02
4.841964171941661e+02,-4.466400194260763e+02
4.847208072839400e+02,-4.464566043189902e+02
4.852495391247645e+02,-4.462861072610585e+02
4.857822134092630e+02,-4.461283560050009e+02
4.863184257892821e+02,-4.459830820450861e+02
4.868577795163098e+02,-4.458499401210431e+02
4.874000262349495e+02,-4.457291314662316e+02
4.879451627796309e+02,-4.456221206595392e+02
4.884928774203629e+02,-4.455292034529738e+02
4.890428073200356e+02,-4.454504492613466e+02
4.895945693870194e+02,-4.453857635166649e+02
4.901477792026926e+02,-4.453349179351061e+02
4.907020651948228e+02,-4.452975771944759e+02
4.912570787231025e+02,-4.452733222634253e+02
4.918125007610300e+02,-4.452616705996974e+02
4.923680447761316e+02,-4.452622118842829e+02
4.929234227861972e+02,-4.452757266894862e+02
4.934783166892541e+02,-4.453025599716618e+02
4.940324094272852e+02,-4.453426689849189e+02
4.945853996056136e+02,-4.453958653262603e+02
4.951370111799193e+02,-4.454618452325478e+02
4.956869998791653e+02,-4.455402157060149e+02
4.962351568928811e+02,-4.456305168406752e+02
4.967812812861284e+02,-4.457323942362308e+02
4.973252267833905e+02,-4.458453332021424e+02
4.978667892656766e+02,-4.459691921798808e+02
4.984056626537746e+02,-4.461042716341694e+02
4.989416341696862e+02,-4.462504420009407e+02
4.994745279446822e+02,-4.464074639766048e+02
5.000042063542867e+02,-4.465750140344930e+02
5.005305697967547e+02,-4.467527059431173e+02
5.010535552406821e+02,-4.469401087466534e+02
5.015731338598777e+02,-4.471367616412191e+02
5.020893080436660e+02,-4.473421861497450e+02
5.026020894516982e+02,-4.475559398548292e+02
5.031113331579490e+02,-4.477779895598775e+02
5.036169244368608e+02,-4.480082347949025e+02
5.041188014319866e+02,-4.482464682548211e+02
5.046169389626365e+02,-4.484924256976864e+02
5.051113447538901e+02,-4.487458016775586e+02
5.056020555428150e+02,-4.490062624826679e+02
5.060891331760387e+02,-4.492734566675920e+02
5.065726607998268e+02,-4.495470235316278e+02
5.070527392240758e+02,-4.498265998587602e+02
5.075294493728263e+02,-4.501118818577053e+02
5.080027968429059e+02,-4.504027095404866e+02
5.084728090221959e+02,-4.506988975130573e+02
5.089395355408773e+02,-4.510002367603720e+02
5.094030470845732e+02,-4.513064985269136e+02
5.098634314961486e+02,-4.516174416962401e+02
5.103207902596366e+02,-4.519328187086639e+02
5.107752353624915e+02,-4.522523802466155e+02
5.112268865274860e+02,-4.525758788880973e+02
5.116758687997635e+02,-4.529030719026694e+02
5.121223075123014e+02,-4.532337273133637e+02
5.125663014131891e+02,-4.535676585423098e+02
5.130079373159691e+02,-4.539047023069205e+02
5.134473087150989e+02,-4.542446929853224e+02
5.138845145866654e+02,-4.545874640849621e+02
5.143196573809545e+02,-4.549328506163955e+02
5.147528413151831e+02,-4.552806909328468e+02
5.151841709385783e+02,-4.556308281254092e+02
5.156137499443208e+02,-4.559831110489184e+02
5.160416802046163e+02,-4.563373950413106e+02
5.164680604086641e+02,-4.566935431031195e+02
5.168929810945295e+02,-4.570514313344311e+02
5.173165277500992e+02,-4.574109446941092e+02
5.177387842018932e+02,-4.577719726143373e+02
5.181598321311361e+02,-4.581344093010796e+02
5.185797505733201e+02,-4.584981540583108e+02
5.189986155247890e+02,-4.588631114950371e+02
5.194164996415745e+02,-4.592291916378243e+02
5.198334720182936e+02,-4.595963099666050e+02
5.202495980371945e+02,-4.599643873874392e+02
5.206649367241067e+02,-4.603333530252482e+02
5.210795197338232e+02,-4.607031675744072e+02
5.214933660919849e+02,-4.610738063079366e+02
5.219064989039000e+02,-4.614452402398597e+02
5.223189448980484e+02,-4.618174366873271e+02
5.227307332479908e+02,-4.621903606152925e+02
5.231418945700493e+02,-4.625639757593173e+02
5.235524600803761e+02,-4.629382455515120e+02
5.239624608985620e+02,-4.633131338698333e+02
5.243719274870454e+02,-4.636886056277199e+02
5.247808801725757e+02,-4.640646370466066e+02
5.251892524411871e+02,-4.644412986928153e+02
5.255969414378271e+02,-4.648186997604334e+02
5.260038670188812e+02,-4.651969238176158e+02
5.264099701098986e+02,-4.655760308363274e+02
5.268152085370540e+02,-4.659560619659010e+02
5.272195537717988e+02,-4.663370432870319e+02
5.276229884833766e+02,-4.667189886576242e+02
5.280255047641735e+02,-4.671019018014844e+02
5.284271028680919e+02,-4.674857778189552e+02
5.288277718283683e+02,-4.678706235007801e+02
5.292273324828659e+02,-4.682566196180862e+02
5.296255380498708e+02,-4.686440134054310e+02
5.300221937451704e+02,-4.690329938613035e+02
5.304171540469431e+02,-4.694236955761239e+02
5.308103151078309e+02,-4.698162077468990e+02
5.312016087797218e+02,-4.702105815031215e+02
5.315909977087380e+02,-4.706068360298696e+02
5.319784710575102e+02,-4.710049638960755e+02
5.323640405653260e+02,-4.714049358534176e+02
5.327477046291434e+02,-4.718067358654293e+02
5.331291733561117e+02,-4.722106203668786e+02
5.335080397577029e+02,-4.726169466522998e+02
5.338839873891856e+02,-4.730259747135518e+02
5.342567857481014e+02,-4.734378749421854e+02
5.346262765746100e+02,-4.738527446119112e+02
5.349923624414673e+02,-4.742706218732827e+02
5.353549970361337e+02,-4.746914976490099e+02
5.357141767076714e+02,-4.751153257620344e+02
5.360699330088204e+02,-4.755420315468555e+02
5.364221888844316e+02,-4.759716312846796e+02
5.367704747500948e+02,-4.764044550533741e+02
5.371142059544147e+02,-4.768409040611002e+02
5.374529438742775e+02,-4.772812392321953e+02
5.377863763856569e+02,-4.777256049743698e+02
5.381142976328559e+02,-4.781740530249346e+02
5.384365908754779e+02,-4.786265627218734e+02
5.387532137482386e+02,-4.790830580366197e+02
5.390641854624390e+02,-4.795434217382447e+02
5.393695756238121e+02,-4.800075070498504e+02
5.396693174735946e+02,-4.804752597014206e+02
5.399626846624257e+02,-4.809470353517410e+02
5.402489419437326e+02,-4.814231576138245e+02
5.405275489910989e+02,-4.819037958342741e+02
5.407981348576650e+02,-4.823889946433900e+02
5.410604709858550e+02,-4.828787029162666e+02
5.413144479892189e+02,-4.833727982022099e+02
5.415600554982914e+02,-4.838711069479555e+02
5.417973645793546e+02,-4.843734209464785e+02
5.420265123760312e+02,-4.848795104829513e+02
5.422471025388143e+02,-4.853893865787794e+02
5.424580306937422e+02,-4.859033336118587e+02
5.426585953705244e+02,-4.864214118524684e+02
5.428483242658281e+02,-4.869435551436830e+02
5.430269377420026e+02,-4.874696042551199e+02
5.431943171418644e+02,-4.879993349815186e+02
5.433504770910887e+02,-4.885324811826137e+02
5.434955412383299e+02,-4.890687531872314e+02
5.436297210475230e+02,-4.896078521003841e+02
5.437532004232546e+02,-4.901495019954694e+02
5.438650065814746e+02,-4.906936784896969e+02
5.439641861004876e+02,-4.912402961594527e+02
5.440502550349772e+02,-4.917891302836805e+02
5.441229595016703e+02,-4.923398939148053e+02
5.441822362344919e+02,-4.928922641904499e+02
5.442281780354234e+02,-4.934459034543376e+02
5.442610035779468e+02,-4.940004755586453e+02
5.442810311616244e+02,-4.945556579042012e+02
5.442886560846266e+02,-4.951111498534968e+02
5.442837319616378e+02,-4.956666698465972e+02
5.442649753500853e+02,-4.962218936311353e+02
5.442320167310678e+02,-4.967764551108895e+02
5.441847475938807e+02,-4.973299804065238e+02
5.441232485181470e+02,-4.978821061095812e+02
5.440477223910497e+02,-4.984324886800592e+02
5.439582889807127e+02,-4.989807840411948e+02
5.438554473596816e+02,-4.995267243556134e+02
5.437397552279206e+02,-5.000700876865356e+02
5.436116910313550e+02,-5.006106688316185e+02
5.434705160646722e+02,-5.011479729594699e+02
5.433159173129253e+02,-5.016815693370568e+02
5.431479804157599e+02,-5.022111193630294e+02
5.429669437592465e+02,-5.027363357308999e+02
5.427731641402729e+02,-5.032569859664090e+02
5.425670875134297e+02,-5.037728934187546e+02
5.423492243398351e+02,-5.042839361605763e+02
5.421201290672147e+02,-5.047900442801985e+02
5.418803832815066e+02,-5.052911960279491e+02
5.416299821039476e+02,-5.057871079551189e+02
5.413686473681031e+02,-5.062773463243634e+02
5.410966105875809e+02,-5.067617282519619e+02
5.408141982213082e+02,-5.072401356729596e+02
5.405218065653326e+02,-5.077125107337383e+02
5.402198808658214e+02,-5.081788504248595e+02
5.399088981560442e+02,-5.086392007174905e+02
5.395893533412628e+02,-5.090936504569563e+02
5.392617480855077e+02,-5.095423252369797e+02
5.389265395491969e+02,-5.099853488660300e+02
5.385837966122940e+02,-5.104225693063057e+02
5.382337642717075e+02,-5.108539766674434e+02
5.378768083516610e+02,-5.112796737069627e+02
5.375133071193396e+02,-5.116997962012325e+02
5.371436429865638e+02,-5.121145069882045e+02
5.367681960335092e+02,-5.125239904764815e+02
5.363873390512307e+02,-5.129284476536571e+02
5.360014338377475e+02,-5.133280916085181e+02
5.356108285183523e+02,-5.137231435656963e+02
5.352158590189518e+02,-5.141138327904780e+02
5.348168873228224e+02,-5.145004347918714e+02
5.344143448041152e+02,-5.148833179436440e+02
5.340086167446440e+02,-5.152628243408873e+02
5.336000439764541e+02,-5.156392668485635e+02
5.331889273667150e+02,-5.160129298609081e+02
5.327755340603507e+02,-5.163840728082337e+02
5.323601017040470e+02,-5.167529321747290e+02
5.319428417653033e+02,-5.171197230548354e+02
5.315239426135547e+02,-5.174846408721969e+02
5.311036251290681e+02,-5.178479243575068e+02
5.306823818142448e+02,-5.182101341997027e+02
5.302607781476669e+02,-5.185719246375406e+02
5.298392724062412e+02,-5.189338291369479e+02
5.294182332906308e+02,-5.192962763180598e+02
5.289979576558541e+02,-5.196596084070108e+02
5.285786872684570e+02,-5.200240999321690e+02
5.281605772411258e+02,-5.203899218618870e+02
5.277438153365133e+02,-5.207572787413775e+02
5.273281665702451e+02,-5.211258950599419e+02
5.269134564063688e+02,-5.214955667742555e+02
5.265004590937098e+02,-5.218671503317659e+02
5.260900521423187e+02,-5.222415919645505e+02
5.256829333278948e+02,-5.226196051811355e+02
5.252796384935264e+02,-5.230016947361595e+02
5.248805693422938e+02,-5.233881951052105e+02
5.244860158326043e+02,-5.237793037407715e+02
5.240961747879865e+02,-5.241751095527983e+02
5.237111656686998e+02,-5.245756169974243e+02
5.233310440993217e+02,-5.249807661921456e+02
5.229560324846549e+02,-5.253906489128489e+02
5.225869655409396e+02,-5.258058901482632e+02
5.222248627190756e+02,-5.262272161508778e+02
5.218705196835689e+02,-5.266550873963678e+02
5.215245358598841e+02,-5.270897448555309e+02
5.211873430625034e+02,-5.275312563670864e+02
5.208592298684725e+02,-5.279795564076977e+02
5.205403629503211e+02,-5.284344796282047e+02
5.202308060856304e+02,-5.288957886885439e+02
5.199305372521044e+02,-5.293631970011319e+02
5.196402546008504e+02,-5.298368678297314e+02
5.193616727472781e+02,-5.303175107226227e+02
5.190958146370448e+02,-5.308053047388717e+02
5.188434237310591e+02,-5.313001998458407e+02
5.186050031027177e+02,-5.318019740603356e+02
5.183808500505286e+02,-5.323102821464445e+02
5.181710873306077e+02,-5.328246960453411e+02
5.179756915333008e+02,-5.333447375917957e+02
5.177945188263041e+02,-5.338699042988874e+02
5.176275200830588e+02,-5.343997475087646e+02
5.174771109864149e+02,-5.349345277433002e+02
5.173449811765354e+02,-5.354741134375178e+02
5.172316826852032e+02,-5.360179641711602e+02
5.171378410058147e+02,-5.365655072202111e+02
5.170634500278359e+02,-5.371160310449238e+02
5.170082715342500e+02,-5.376688123038074e+02
5.169719159678585e+02,-5.382231512363256e+02
5.169535134239765e+02,-5.387783781679125e+02
5.169525562106553e+02,-5.393339099642581e+02
5.169720089093729e+02,-5.398890868740409e+02
5.170140725927060e+02,-5.404430094654567e+02
5.170786142740515e+02,-5.409947654179547e+02
5.171652549660218e+02,-5.415434866673736e+02
5.172734198480533e+02,-5.420883755052125e+02
5.174023833216287e+02,-5.426287218087207e+02
5.175513087146949e+02,-5.431639127709288e+02
5.177192825321243e+02,-5.436934365906865e+02
5.179054792039856e+02,-5.442168309007495e+02
5.181127425662282e+02,-5.447322291725289e+02
5.183421271317753e+02,-5.452381714498421e+02
5.185928147833429e+02,-5.457339058530496e+02
5.188638405676132e+02,-5.462188227649299e+02
5.191541387779336e+02,-5.466924567238830e+02
5.194625821153419e+02,-5.471544825289502e+02
5.197880141702055e+02,-5.476047070670361e+02
5.201292756231103e+02,-5.480430582686547e+02
5.204856006250541e+02,-5.484692500844587e+02
5.208589942836190e+02,-5.488805568769249e+02
5.212491583092782e+02,-5.492759937713795e+02
5.216549871188556e+02,-5.496553404174809e+02
5.220753350809302e+02,-5.500185364205012e+02
5.225090491228498e+02,-5.503656658633971e+02
5.229549943152721e+02,-5.506969400895316e+02
5.234120732281389e+02,-5.510126797925604e+02
5.238792398807741e+02,-5.513132972876120e+02
5.243558962181680e+02,-5.515986194551472e+02
5.248426817651302e+02,-5.518662898526748e+02
5.253388286383185e+02,-5.521161855412630e+02
5.258434223442009e+02,-5.523485580118050e+02
5.263555674202971e+02,-5.525637823649968e+02
5.268744054554558e+02,-5.527623360569955e+02
5.273991277212840e+02,-5.529447788520999e+02
5.279289833418680e+02,-5.531117343430399e+02
5.284632838523079e+02,-5.532638732879888e+02
5.290014588422654e+02,-5.534016797628636e+02
5.295433961263318e+02,-5.535238436260909e+02
5.300886332170833e+02,-5.536303232571918e+02
5.306366264751251e+02,-5.537215717118829e+02
5.311868672702341e+02,-5.537981191773315e+02
5.317388889375353e+02,-5.538605538730026e+02
5.322922706289351e+02,-5.539095053927900e+02
5.328466387472128e+02,-5.539456303577817e+02
5.334016665532494e+02,-5.539696002228020e+02
5.339570727567212e+02,-5.539820682594824e+02
5.345126174000563e+02,-5.539829579219492e+02
5.350680624345432e+02,-5.539723631743952e+02
5.356231877090153e+02,-5.539507252090795e+02
5.361778011809565e+02,-5.539185224411567e+02
5.367317394887722e+02,-5.538762576690186e+02
5.372848673834744e+02,-5.538244474267772e+02
5.378370763477760e+02,-5.537636132536667e+02
5.383882826698485e+02,-5.536942746244465e+02
5.389384251841113e+02,-5.536169433065344e+02
5.394874534826438e+02,-5.535320597708568e+02
5.400353190764041e+02,-5.534399669940478e+02
5.405820006372905e+02,-5.533410856118199e+02
5.411274909567663e+02,-5.532358287802072e+02
5.416717950632790e+02,-5.531245987298610e+02
5.422149283820444e+02,-5.530077841737477e+02
5.427569149872419e+02,-5.528857584220293e+02
5.432977859796866e+02,-5.527588780800078e+02
5.438375780098376e+02,-5.526274822241957e+02
5.443763319558619e+02,-5.524918919678511e+02
5.449140980586739e+02,-5.523524344198952e+02
5.454509701344127e+02,-5.522095727651480e+02
5.459870476143018e+02,-5.520637570139527e+02
5.465224218176162e+02,-5.519153793643418e+02
5.470571759199745e+02,-5.517647817515827e+02
5.475913851916831e+02,-5.516122624385656e+02
5.481251174139535e+02,-5.514580817836829e+02
5.486584334078483e+02,-5.513024673079993e+02
5.491913876317396e+02,-5.511456181728346e+02
5.497240288197942e+02,-5.509877091730598e+02
5.502564140146626e+02,-5.508289390948316e+02
5.507886814585781e+02,-5.506697745876922e+02
5.513209688520864e+02,-5.505106768204134e+02
5.518533883896714e+02,-5.503520219158545e+02
5.523860316277123e+02,-5.501941197761940e+02
5.529189752127733e+02,-5.500372344881795e+02
5.534522885019441e+02,-5.498816107937730e+02
5.539858665591987e+02,-5.497268967710891e+02
5.545195634928559e+02,-5.495725934210250e+02
5.550534841187830e+02,-5.494190660063083e+02
5.555877063534012e+02,-5.492665916288430e+02
5.561223681754307e+02,-5.491156663993996e+02
5.566575933672714e+02,-5.489667518573044e+02
5.571934691803489e+02,-5.488201962824256e+02
5.577300525921255e+02,-5.486762533439008e+02
5.582673759012200e+02,-5.485350976779459e+02
5.588054516494230e+02,-5.483968380992463e+02
5.593442768939714e+02,-5.482615289565720e+02
5.598838368650745e+02,-5.481291799748345e+02
5.604241080486280e+02,-5.479997648015367e+02
5.609650717262911e+02,-5.478732757395575e+02
5.615067724197208e+02,-5.477499819010328e+02
5.620492487744942e+02,-5.476301474739009e+02
5.625925151839388e+02,-5.475139475946808e+02
5.631365673456511e+02,-5.474014842340910e+02
5.636813869430719e+02,-5.472927995458109e+02
5.642269455091513e+02,-5.471878870715879e+02
5.647732075609127e+02,-5.470867011542895e+02
5.653201331045389e+02,-5.469891648659720e+02
5.658676796082347e+02,-5.468951767081561e+02
5.664158216931800e+02,-5.468047271151096e+02
5.669645551905793e+02,-5.467179379910540e+02
5.675138680100030e+02,-5.466348946420385e+02
5.680637380433709e+02,-5.465556247314283e+02
5.686141363157318e+02,-5.464801095602178e+02
5.691650295067124e+02,-5.464082935583621e+02
5.697163819215525e+02,-5.463400922283133e+02
5.702681569954016e+02,-5.462753987607794e+02
5.708203184119270e+02,-5.462140895245127e+02
5.713728309100549e+02,-5.461560286123159e+02
5.719256626436961e+02,-5.461010899691347e+02
5.724787895839216e+02,-5.460492074118021e+02
5.730321884736156e+02,-5.460003103561776e+02
5.735858356699320e+02,-5.459543094540127e+02
5.741397078809136e+02,-5.459111015115469e+02
5.746937826874575e+02,-5.458705735721795e+02
5.752480388929590e+02,-5.458326062688717e+02
5.758024567377555e+02,-5.457970765412723e+02
5.763570180101605e+02,-5.457638598052037e+02
5.769117060807130e+02,-5.457328316566267e+02
5.774665049130360e+02,-5.457038503608640e+02
5.780213964216600e+02,-5.456766999188904e+02
5.785763642642079e+02,-5.456511561733025e+02
5.791313952142299e+02,-5.456270216086975e+02
5.796864785245440e+02,-5.456041221580629e+02
5.802416054258680e+02,-5.455823043786708e+02
5.807967687312125e+02,-5.455614329540667e+02
5.813519625230164e+02,-5.455413884833112e+02
5.819071819050725e+02,-5.455220655227512e+02
5.824624228052302e+02,-5.455033708492523e+02
5.830176794715136e+02,-5.454851499028547e+02
5.835729396222708e+02,-5.454670353114811e+02
5.841281923470494e+02,-5.454486948542303e+02
5.846834283711440e+02,-5.454298561608595e+02
5.852386393043471e+02,-5.454102926280381e+02
5.857938169890715e+02,-5.453898079970697e+02
5.863489530426086e+02,-5.453682252279874e+02
5.869040766886503e+02,-5.453463229771306e+02
5.874591985650603e+02,-5.453243759311658e+02
5.880143052863032e+02,-5.453020492183014e+02
